;Population
Ala_25_BR1;Ala
Ala_26_BR2;Ala
Ala_27_BR3;Ala
Ala_28_BR4;Ala
Nor_29_BR1;Nor
Nor_30_BR2;Nor
Nor_31_BR3;Nor
Nor_32_BR4;Nor
