Cross   Mat     Pat     MatMult Replicate       Norm
AlaNor  Alaska  Norway  1       Sample_33.tsv   1
AlaNor  Alaska  Norway  1       Sample_34.tsv   1
AlaNor  Alaska  Norway  1       Sample_35.tsv   1
AlaNor  Alaska  Norway  1       Sample_36.tsv   1
NorAla  Norway  Alaska  1       Sample_37.tsv   1
NorAla  Norway  Alaska  1       Sample_38.tsv   1
NorAla  Norway  Alaska  1       Sample_39.tsv   1
NorAla  Norway  Alaska  1       Sample_40.tsv   1
